id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
H21-10-5,Y,['213'],"In cases where person A, who owns land L, subdivides the land into land M, which is surrounded by other  land and has no access to public roads, and land N, which is not so, then sells land M to person B, person B has the right-of-way to reach public roads only regarding land N.",riteval_H21_en.xml,['213']
H21-12-1,Y,['295'],"A right of retention is not established if the obligee with a secured claim does not possess the subject matter, and even if he/she temporarily has possession, the right shall not be established in cases where the possession commenced by means of a tortious act.",riteval_H21_en.xml,['295']
H21-12-2,Y,['295'],A right of retention is not established when a secured claim has not yet fallen due.,riteval_H21_en.xml,['295']
H21-12-3,Y,['297'],"A holder of a right of retention may not accept priority performance from the subject matter, but may accept priority performance from fruits that derived from the subject matter.",riteval_H21_en.xml,['297']
H21-13-A,Y,['313'],The statutory lien of a lessor of a building shall  exist with movables furnished to that building by the lessee.,riteval_H21_en.xml,['313']
H21-13-I,Y,['304'],An obligee that has a general statutory lien may exercise the statutory lien concerning money that the obligor has received in payment as compensation for that Thing owned.,riteval_H21_en.xml,['304']
H21-13-U,N,['343'],Pledges cannot be created over a Thing that cannot be assigned to others.,riteval_H21_en.xml,['343']
H21-13-E,Y,"['344', '345']","A pledge creation contract that has immovable properties or movables as its objective shall take effect by delivering the subject matter, but this transfer may be either a summary transfer or a transfer of possession by instruction.",riteval_H21_en.xml,"['344', '178']"
H21-13-O,N,['349'],"A pledgee and a pledgor may not agree to the pledgee's acquisition of the Thing pledged as performance for obligations, even after the due dates for performance of his/her obligations secured by the pledge.",riteval_H21_en.xml,['349']
H21-15-3,Y,['388'],"In cases where a building owned by person A is built on land owned by person A, and then after a mortgage is created as a joint mortgage for person B with respect to  the building and the land, the result of the execution of the mortgage with respect to the land only is that person C became the land owner, then statutory superficies with respect to the building on the land will be established.",riteval_H21_en.xml,['388']
H21-19-A,Y,['447'],"Assuming that a recovery obligation due to cancellation is understood as a different l obligation that is not identical to the original obligation, whenever it is considered whether or not the recovery obligation due to contract cancellation being included in the scope of the guarantee obligation is a problem in the interpretation of intention of the party in the guarantee contract, the guarantor for the seller in a sales contract for specified Thing may be understood to bear responsibility for the guarantee even for the recovery obligation in cases where the contract is cancelled due to default by the seller.",riteval_H21_en.xml,[]
H21-19-I,Y,['453'],"In order for a guarantor to exercise the right of defense of obligor's solvency, he/she must prove that the principal obligor has the financial resources to pay his/her obligation and that the execution would be easily performed.",riteval_H21_en.xml,['453']
H21-19-U,N,['457'],"Regarding the provision in the Civil Code that states, ""a guarantor may raise a defense vis-a-vis the obligee by setting off any claim which the principal obligor may have vis-a-vis the obligee"", when considering that the guarantor is given the authority to set off any claim that the principal obligor has, the guarantor will be understood to have the right of affirmative defense that refuses the performance of the guarantee obligation for the corresponding amount.",riteval_H21_en.xml,['463']
H21-19-E,N,['459'],"In cases where a guarantor has given a guarantee as entrusted by the principal obligor, if he/she had a judgment ordering him/her to perform the obligation to the obligee, or has performed the obligation on behalf of  the principal obligor, or has otherwise in exchange for his/her own property performed any other act intended to cause the obligation to be extinguished, as long as the guarantor has not been negligent at any time whatsoever, that guarantor has a right to indemnification against the principal debtor.",riteval_H21_en.xml,['459']
H21-20-2,Y,['467'],"If an obligor acknowledges assignment of a claim  vis-a-vis either the assigner or the assignee, the assignee may raise the assignment as a defense against the obligor.",riteval_H21_en.xml,['467']
H21-20-4,N,['468'],"If an obligor has given an acknowledgement without objection  to the assignor of a claim, even if the claim was satisfied, he/she may not refuse the performance of the obligation vis-a-vis the assignee, but may demand the return of the payment money vis-a-vis the assignor.",riteval_H21_en.xml,"['467', '468']"
H21-21-1,N,"['478', '479']","Any performance vis-a-vis a person that has no authority to receive the payment has no effect vis-a-vis the creditor, except in cases where it has an effect as a payment vis-a-vis a holder of quasi-possession  of the claim.",riteval_H21_en.xml,['478']
H21-21-3,N,['487'],"In cases where there is any instrument which evidences the claim for wages, the borrower may assert the fact that he/she will make a payment by returning and exchanging the instrument when attempting to make the performance has completed his/her entire performance.",riteval_H21_en.xml,['487']
