id,label,articles,query,source_file,deepseek-R1 retrieved paragraphs
H21-10-5,Y,['213'],"In cases where person A, who owns land L, subdivides the land into land M, which is surrounded by other  land and has no access to public roads, and land N, which is not so, then sells land M to person B, person B has the right-of-way to reach public roads only regarding land N.",riteval_H21_en.xml,['213']
H21-12-1,Y,['295'],"A right of retention is not established if the obligee with a secured claim does not possess the subject matter, and even if he/she temporarily has possession, the right shall not be established in cases where the possession commenced by means of a tortious act.",riteval_H21_en.xml,['295']
H21-12-2,Y,['295'],A right of retention is not established when a secured claim has not yet fallen due.,riteval_H21_en.xml,['295']
H21-12-3,Y,['297'],"A holder of a right of retention may not accept priority performance from the subject matter, but may accept priority performance from fruits that derived from the subject matter.",riteval_H21_en.xml,['297']
H21-13-A,Y,['313'],The statutory lien of a lessor of a building shall  exist with movables furnished to that building by the lessee.,riteval_H21_en.xml,['313']
H21-13-I,Y,['304'],An obligee that has a general statutory lien may exercise the statutory lien concerning money that the obligor has received in payment as compensation for that Thing owned.,riteval_H21_en.xml,['304']
H21-13-U,N,['343'],Pledges cannot be created over a Thing that cannot be assigned to others.,riteval_H21_en.xml,['343']
H21-13-E,Y,"['344', '345']","A pledge creation contract that has immovable properties or movables as its objective shall take effect by delivering the subject matter, but this transfer may be either a summary transfer or a transfer of possession by instruction.",riteval_H21_en.xml,"['344', '178']"
H21-13-O,N,['349'],"A pledgee and a pledgor may not agree to the pledgee's acquisition of the Thing pledged as performance for obligations, even after the due dates for performance of his/her obligations secured by the pledge.",riteval_H21_en.xml,['349']
H21-15-3,Y,['388'],"In cases where a building owned by person A is built on land owned by person A, and then after a mortgage is created as a joint mortgage for person B with respect to  the building and the land, the result of the execution of the mortgage with respect to the land only is that person C became the land owner, then statutory superficies with respect to the building on the land will be established.",riteval_H21_en.xml,['388']
H21-19-A,Y,['447'],"Assuming that a recovery obligation due to cancellation is understood as a different l obligation that is not identical to the original obligation, whenever it is considered whether or not the recovery obligation due to contract cancellation being included in the scope of the guarantee obligation is a problem in the interpretation of intention of the party in the guarantee contract, the guarantor for the seller in a sales contract for specified Thing may be understood to bear responsibility for the guarantee even for the recovery obligation in cases where the contract is cancelled due to default by the seller.",riteval_H21_en.xml,[]
H21-19-I,Y,['453'],"In order for a guarantor to exercise the right of defense of obligor's solvency, he/she must prove that the principal obligor has the financial resources to pay his/her obligation and that the execution would be easily performed.",riteval_H21_en.xml,['453']
H21-19-U,N,['457'],"Regarding the provision in the Civil Code that states, ""a guarantor may raise a defense vis-a-vis the obligee by setting off any claim which the principal obligor may have vis-a-vis the obligee"", when considering that the guarantor is given the authority to set off any claim that the principal obligor has, the guarantor will be understood to have the right of affirmative defense that refuses the performance of the guarantee obligation for the corresponding amount.",riteval_H21_en.xml,['463']
H21-19-E,N,['459'],"In cases where a guarantor has given a guarantee as entrusted by the principal obligor, if he/she had a judgment ordering him/her to perform the obligation to the obligee, or has performed the obligation on behalf of  the principal obligor, or has otherwise in exchange for his/her own property performed any other act intended to cause the obligation to be extinguished, as long as the guarantor has not been negligent at any time whatsoever, that guarantor has a right to indemnification against the principal debtor.",riteval_H21_en.xml,['459']
H21-20-2,Y,['467'],"If an obligor acknowledges assignment of a claim  vis-a-vis either the assigner or the assignee, the assignee may raise the assignment as a defense against the obligor.",riteval_H21_en.xml,['467']
H21-20-4,N,['468'],"If an obligor has given an acknowledgement without objection  to the assignor of a claim, even if the claim was satisfied, he/she may not refuse the performance of the obligation vis-a-vis the assignee, but may demand the return of the payment money vis-a-vis the assignor.",riteval_H21_en.xml,"['467', '468']"
H21-21-1,N,"['478', '479']","Any performance vis-a-vis a person that has no authority to receive the payment has no effect vis-a-vis the creditor, except in cases where it has an effect as a payment vis-a-vis a holder of quasi-possession  of the claim.",riteval_H21_en.xml,['478']
H21-21-3,N,['487'],"In cases where there is any instrument which evidences the claim for wages, the borrower may assert the fact that he/she will make a payment by returning and exchanging the instrument when attempting to make the performance has completed his/her entire performance.",riteval_H21_en.xml,['487']
H21-21-4,N,['481'],"If a third party obligor who has been enjoined from making payment has paid his/her obligation to his/her own obligee, the relevant obligee shall not entitled to request such third party obligor to make payment, even to the extent he/she suffered the damages.",riteval_H21_en.xml,"['481', '504']"
H21-21-5,N,['485'],"Unless  any other intention is manifested with respect to the expense of performance, such expenses shall be borne by the obligee, but in cases the relevant obligor caused the expense of performance to increase by relocating his/her domicile or taking any other acrtions, such incremental amount shall be borne by the  obligor.",riteval_H21_en.xml,['484']
H21-22-5,N,['508'],"In cases where an active claim extinguished due to prescription, set-off may not be performed, but the adverse party may abandon the benefits of prescription and effect the set-off.",riteval_H21_en.xml,['508']
H21-24-A,Y,['550'],"Either the donor or the donee may revoke gifts not in writing. However, that this shall not apply for any portion of the gift for which performance has been completed.",riteval_H21_en.xml,['550']
H21-24-I,N,['643'],"Since a mandate contract is a consensual contract, it shall be effective if there is an oral agreement. However, in order to assert the effect of a mandate contract to a third party, it must be documented in writing.",riteval_H21_en.xml,['643']
H21-24-E,Y,"['176', '177']","If a mortgage creation contract has the agreement of the mortgagee and of the mortgagor that has ownership of the subject matter of the mortgage, it will be effective even if it is not in writing and there is no registration of its creation.",riteval_H21_en.xml,['176']
H21-24-O,N,['446'],"A guarantor may revoke a contract of guarantee that is not in writing. However, this shall not apply for the portion that has been performed.",riteval_H21_en.xml,['465-9']
H21-25-3,N,['702'],"A person who commences the management of a business for another person without being obliged to do so may not demand compensation from the principal, even if he/she expends useful expenses for the principal, when that management is against the intention of the principal.",riteval_H21_en.xml,['700']
H21-25-4,Y,['474'],A third party who has no interest in an obligation may not perform the obligation against the will of the obligor.,riteval_H21_en.xml,['474']
H21-25-5,N,['462'],A third party who has no interest in an obligation may not guarantee an obligation against the will of the obligor.,riteval_H21_en.xml,[]
H21-26-A,Y,"['541', '542', '559', '564']","If a building that is the subject matter of a job in a building contract has any defect, and  the purpose of the contract cannot be achieved because of the defect, the party ordering the work may cancel the contract for that reason.",riteval_H21_en.xml,[]
H21-26-U,Y,"['620', '684']",The cancellation of a partnership contract  shall solely become effective toward the future.,riteval_H21_en.xml,['684']
H21-26-O,N,['545'],"If after a sales contract for moveables is entered and a portion of the purchase price is paid, the sales contract is cancelled due to default of the seller, then he/she bears an obligation to compensate the buyer for damages, but in returning the portion of the purchase price that was received, there is no need to add interest from the time of that receipt of those moneys.",riteval_H21_en.xml,['346']
H21-27-O,N,['95'],"In cases where person C was unaware that the ownership of real property L belonged to person A at the time of the execution of the sales contract between person B and person C, since person C is mistaken regarding an essential element of the sales contract, and the contract is not effective, person B bears no obligation to acquire ownership from person A and transfer it to person C.",riteval_H21_en.xml,[]
H21-29-A,Y,['327'],Provisions for statutory liens for real property construction are established in the Civil Code.,riteval_H21_en.xml,"['327', '338']"
H19-1-3,N,['96'],"A person who made a manifestation of intention which was induced by duress emanated from a third party may rescind such manifestation of intention on the basis of duress, only if the other party knew or was negligent of such fact.",riteval_H19_en.xml,"['101', '96']"
H19-4-I,Y,['128'],"In a sales contract subject to  a condition precedent, the buyer that intentionally damaged the object while it is uncertain whether or not the condition has been fulfilled shall bear liability for damages to the seller whose expectation right is infringed.",riteval_H19_en.xml,"['128', '130']"
H19-5-3,N,['162'],"Even if the  possessor started the possession without knowledge and was not negligent of another's ownership of the property in cases where he/she subsequently knew another person's ownership during  possession, the period of prescription shall be calculated as a possessor in bad faith.",riteval_H19_en.xml,['185']
H19-6-A,Y,"['166', '412']",Extinctive prescription for claims with a specified due date commences to run on the time of arrival of such time limit.,riteval_H19_en.xml,['144']
H19-6-I,Y,"['166', '412']",Extinctive prescription for claims with unspecified due date commences to run on the time of arrival of such obligortime limit.,riteval_H19_en.xml,['144']
H19-6-O,Y,['300'],"Even while the holder of a right to retention continues the possession of the retained property, extinctive prescription runs for its secured claim.",riteval_H19_en.xml,['300']
H19-7-2,N,['87'],Extended parts of the building shall be regarded as appurtenance.,riteval_H19_en.xml,['87']
H19-8-A,N,['177'],"X, who purchased a real estate P from decedent A before the commencement of inheritance, may assert his ownership of P against Y without registration, if Y, who is the obligee of A's sole heir B, seized P in subrogation to B after B's inheritance registration of P.",riteval_H19_en.xml,['177']
H19-10-I,N,['302'],"Since rights of retention are real rights that include the right to possess properties, holders of rights of retention cannot demand the return of the property retained by way of an action on title based on rights of retention.",riteval_H19_en.xml,['295']
H19-10-O,Y,"['181', '200']","A landowner that leased his/her land and delivered it to a lessee not only may demand the return of such land by way of possessory actions, but also may demand the return of the land by way of actions on title based on landownership, in cases where the land was usurped by a third party.",riteval_H19_en.xml,['202']
H19-11-3,Y,['177'],"In a case where A bought a registered building owned by B, and subsequently that building's ownership preservation registration was made in B's name, if B sold the building to C and registered the transfer,  A may not asset his/her acquisition of ownership of that building.",riteval_H19_en.xml,['177']
H19-11-5,N,['177'],"In a case where A, B, and C co-own a land, D, who has inherited A's share from A, may assert his/her acquisition of A's share against  B and C without completing the registration.",riteval_H19_en.xml,['254']
H19-12-1,N,"['350', '372', '304']","A right of retention, a pledge, and a mortgage may also be exercised against Things including monies that the obligor is to receive as a result of the sale, lease or loss of, or damage to, the subject matter of such collateral rights.",riteval_H19_en.xml,['304']
H19-12-3,N,"['331', '339']","The order of priority of a real estate statutory lien, a real estate pledge, and a mortgage is determined by that of the registration.",riteval_H19_en.xml,['373']
H19-12-4,Y,['343'],"In cases where  a contract that creates a pledge upon a claim that cannot be assigned due to its nature has been made, such contract is void, regardless of whether the pledgee acted in good or bad faith regarding said non-assignability.",riteval_H19_en.xml,['343']
H19-12-5,N,['333'],"A holder of  a statutory lien on movables may exercise his/her right, even in cases where the movable subject to the statutory lien has been sold and delivered to a third party, if the third party knew of the existence of such statutory lien.movablemovablemovable",riteval_H19_en.xml,['333']
H19-13-A,Y,['296'],A holder of a right of retention may retain that thing until his/her claim is satisfied in its entirety.,riteval_H19_en.xml,['296']
H19-13-I,N,['308'],"Statutory liens for employer-employee relationships secure salaries paid regularly, but do not secure retirement payments that should be paid when the employee retires.",riteval_H19_en.xml,['308']
H19-13-U,N,['346'],"In addition to the principal of the secured claim, pledges of real estates shall secure periodic payments including interest only for those that have fallen due in the most recent two years.",riteval_H19_en.xml,['375']
H19-13-E,Y,['375'],"In addition to the principal of the secured claim, mortgages that are not revolving mortgages shall secure periodic payments including interest only for those that have fallen due in the most recent two years.",riteval_H19_en.xml,['375']
H19-13-O,N,['398-3'],"In addition to the fixed principal, revolving mortgages with a fixed principal shall secure up to the maximum amount with respect to the periodic payments including interest for those that have fallen due in the most recent two years.",riteval_H19_en.xml,['398-3']
H19-14-1,Y,"['321', '304']","If the obligor sold the subject matter of a statutory lien to a third party, the holder of the statutory lien for sales of movables may exercise such right against the purchase money claim accrued from the sales .",riteval_H19_en.xml,"['304', '321']"
H19-15-I,Y,"['587', '587-2']","In cases where the registration for the creation of a mortgage has been made for monetary loan claims, but the principal was not delivered in the end, the mortgagor may demand cancellation of such  registration due to the non-existence of  secured claim.",riteval_H19_en.xml,
H19-16-1,Y,['395'],"A person who uses a mortgaged building based on a lease that may not be asserted against the mortgagee may suspend the vacation of that building to the purchaser for up to 6 months from the time that the purchaser purchased the building in cases where the building was auctioned, if he/she has been using it prior to the commencement of auction proceedings.",riteval_H19_en.xml,['395']
H19-16-2,N,['387'],"A registered lease may be asserted against  the mortgagee who gave  consent to the lease, if the entire mortgagee who had registered their respective mortgage before the lease's registration gave consent to the lease.",riteval_H19_en.xml,['387']
H19-16-3,Y,['389'],"If a building existed on a mortgaged land at the time it was mortgaged, even if the owner of that building did not have the right to possess the land which may be asserted against the mortgagee, the mortgagee may not auction the building together with the land.",riteval_H19_en.xml,['370']
H19-16-4,Y,['379'],Holders of superficies created upon mortgaged real estates may not make a claim for the extinction of the mortgage.,riteval_H19_en.xml,['380']
H19-16-5,Y,['371'],"Even if the owner of a mortgaged property acquires fruits derived after the default of the secured claim, it shall not be a case of unjust enrichment.",riteval_H19_en.xml,['371']
H19-17-1,Y,['414'],There are cases when compensation of damages may be demanded besides demand for the enforcement of performance.,riteval_H19_en.xml,['416']
H19-17-2,Y,"['414', '415']","There are cases where only compensation of damages may be demanded, while enforcement of performance may not be demanded.",riteval_H19_en.xml,"['415', '414']"
H19-20-I,Y,"['499', '501']",A third party acquirer of a mortgaged real estate obligormay not subrogate to the secured claim of the obligee against the guarantor.,riteval_H19_en.xml,['423-5']
H19-26-I,N,['653'],"The mandate shall terminate when the mandatary is subject to a ruling for the commencement of bankruptcy procedures, but shall not terminate when the mandator is subject to such ruling.",riteval_H19_en.xml,['653']
H19-26-U,Y,['653'],The mandate shall terminate when the mandatary is subject to an order  for the commencement of guardianship.,riteval_H19_en.xml,['653']
H19-26-O,N,['655'],"Regardless of the other party's knowledge, the grounds of termination of mandate may not be asserted against the other party unless the other party was notified of the same.",riteval_H19_en.xml,['655']
H19-30-1,Y,"['700', '702']","Even if contrary to the intentions of the principal, management of business may be established, and in that case, the manager may request reimbursement for expenses incurred for the principal  solely to the extent such principal actually enriched.",riteval_H19_en.xml,"['702', '700']"
H19-30-3,Y,['698'],"Unless a Manager engages in the Management of Business in order to allow a principal to escape imminent danger to the principal's person, reputation or property, the manager must manage the business with due care of a prudent manager.",riteval_H19_en.xml,
H19-30-5,Y,"['701', '645']",A manager must report the progress and results to the principal without delay upon completion of the management of business.,riteval_H19_en.xml,['645']
H23-1-2,N,['96'],"In cases where duress was induced by a third party, if the counterparty of the manifestation of intention does not know of that fact, the person who makes the manifestation cannot rescind the manifestation of intention.",riteval_H23_en.xml,['101']
H23-1-3,N,"['96', '709']","In cases where the person who makes the manifestation believes a fictitious explanation of the counterparty and makes a manifestation of intention, if there was no intention of fraud for the counterparty, the person who makes the manifestation will not be rescued under Civil Code.",riteval_H23_en.xml,['93']
H23-1-4,Y,['96'],"In cases where the person who makes the manifestation forms a contract based on the fraud of the other person, even if the obligation of the other person is not yet executed based on the contract, the person who makes the manifestation cannot refused execution of his or her obligation for reason of fraud as long as the manifestation of intention is not rescinded.",riteval_H23_en.xml,['96']
H23-1-5,Y,['96'],"In cases where a buyer who deceives a seller receives the transfer of ownership of land, before the seller rescinds his or her manifestation of intention due to fraud, even if someone has accepted the establishment of a mortgage of the land without knowing of the fraud, the seller can revoke the manifestation of intention.",riteval_H23_en.xml,"['424-5', '96']"
H23-2-A,Y,['97'],"The effect of manifestation of intention occurs when it arrives at the counterparty, and thus, a contract with a person at a distance forms when the manifestation of intention of acceptance arrives at the counterparty.",riteval_H23_en.xml,"['97', '522']"
H23-2-I,N,['20'],"In cases where, against a demand of whether or not to ratify an act of a person with limited capacity, a statutory agent issues notification of refusal to ratify within the specified period, and it arrives after the lapse of the period, it is deemed as having been ratified.",riteval_H23_en.xml,['114']
H23-2-E,N,['97'],"After the manifestation of intention of acceptance is issued for the petition for a contract, in cases where the offeree dies before the arrival, if the counterparty knows of the fact of the death of the offeree, the contract  does not become effective.",riteval_H23_en.xml,[]
H23-2-O,Y,['97'],"Even if it is a contract offer with a determined consent period, if the period is before or at the same time as the arrival of the offer, it can be revoked.",riteval_H23_en.xml,[]
H23-3-A,Y,"['113', '115']","Even in cases where the principal ratifies an act of unauthorized agency toward an unauthorized agent, if the counterparty does not know of this fact, he or she can exercise the right to rescind.",riteval_H23_en.xml,['115']
H23-3-I,N,['114'],"The counterparty of an act of unauthorized agency can determine a reasonable period of time for the principal and demand to ratify or not to ratify during that period, and if the principal does not provide a definite answer within the time period, the principal is deemed to have ratified.",riteval_H23_en.xml,['114']
H23-4-U,N,['106'],"In cases where a  privately appointed agent  appoints a subagent due to unavoidable reasons, the sub-agent only possesses a legal relationship with the agent, so acts of the subagent are not acts of agency for the principal.",riteval_H23_en.xml,[]
H23-4-O,N,['102'],"A privately appointed agent can be a minor, but acts of agency by a minor can be rescinded by the statutory agent.",riteval_H23_en.xml,"['5', '101']"
H23-5-1,Y,['123'],"In cases where a minor rescinds a juridical act performed without the consent of his or her statutory agent, if the counterparty of the act has been identified, the rescission is made by the manifestation of intention to the counterparty.",riteval_H23_en.xml,"['123', '5']"
H23-5-2,N,['123'],"If a person promises in a contract that he or she will tender a certain performance to a third party other than the counterparty, in cases where this is rescinded due to fraud of the counterparty, if manifestation of intention of profit is already made by the third party, the rescission is  made by the manifestation of intention to the third party.",riteval_H23_en.xml,['424']
H23-5-3,Y,['424'],The rescission of  a fraudulent act is performed by the court based on the demand of the obligee.,riteval_H23_en.xml,['424']
H23-9-2,Y,['192'],Provisions for immediate acquisition do not apply in cases where the property of an inheritee that possessed another person's movables is succeeded by inheritance.,riteval_H23_en.xml,['187']
H23-9-3,N,['192'],"If person accepts the transfer of movables owned by the counterparty, who is incapable of intention, and the person is in good faith and without fault regarding the incapability of intention of the counterparty, he or she acquires the ownership of the movable due to immediate acquisition.",riteval_H23_en.xml,['192']
H23-10-1,Y,['239'],"By possessing a movable without an owner with the intention to own, the possessor acquires ownership of the movable.",riteval_H23_en.xml,['239']
H23-10-2,Y,"['197', '200']","If the possession of an item is forcibly dispossessed by the possessor, even in cases where the possession before the dispossession was performed with the intention to own, and in cases without intention to own, the possessor can demand the return of the item based on action for the recovery of possession.",riteval_H23_en.xml,"['200', '203']"
H23-10-3,N,['186'],"A possessor is presumed to possess in good faith, peacefully, and in public, but is not presumed to have intention to own.",riteval_H23_en.xml,['185']
H23-10-4,Y,['185'],"In cases where it is assumed, due to the nature of the title, that a possessor does not have the intention to own, if the possessor commences possession under a new title with an intention to own from that time, the nature of the possessor's possession changes with the intention to own.",riteval_H23_en.xml,['185']
H23-11-A,Y,['196'],"When the possessor acquires fruits from a thing under his or her possession, ordinary necessary expenses shall be borne by the possessor.",riteval_H23_en.xml,['196']
H23-11-I,Y,['299'],"If a holder of a right of retention incurs necessary expenses with respect to the Thing related, he or she can have the owner reimburse the same.C. A mandatary can demand the mandator the day after the completion of the mandate for reimbursement of fees paid that were recognized as necessary expenses for the administration of the mandated business.",riteval_H23_en.xml,"['299', '650']"
H23-11-E,Y,"['665', '650']","If borne obligations are deemed to be necessary for the retention of a deposited thing, the depositary can demand that the depositor perform the obligation on the depositary's behalf. In such cases, if the obligation has not yet fallen due, the depositary can require the depositor to tender reasonable security.",riteval_H23_en.xml,[]
H23-11-O,N,['702'],"Even in cases where the manager in management of business has engaged in the management of business against the intention of the principal, if the manager has incurred useful expenses  for the principal, the manager may claim reimbursement of all costs from the principal.",riteval_H23_en.xml,['702']
H23-12-A,Y,"['295', '533']","The contents of performance that can be refused based on rights of retention are the delivery of the thing, but the contents of performance that can be refused based on rights of defense of simultaneous performance are not limited to the delivery of the thing.",riteval_H23_en.xml,"['413', '533']"
H23-12-U,Y,"['301', '533']","A person who is being exercised rights of retention can demand that the right be extinguished by tendering reasonable security, but a person who is being exercised rights of defense for simultaneous performance cannot demand that the right be extinguished by tendering reasonable security.",riteval_H23_en.xml,['301']
H23-13-A,N,['364'],"In cases of pledges over nominative claims, if there is an instrument for the claim, the pledge establishment does not take effect unless the instrument is delivered.",riteval_H23_en.xml,"['344', '520-17']"
H23-13-I,Y,['366'],The pledgee of claim X that is a nominative claim can directly collect claim X if the time of performance of the secured claim arrives along with the time of performance for the claim X that is the subject matter of the pledge.,riteval_H23_en.xml,['366']
H23-13-E,Y,"['364', '467']","In cases where a nominative claim where the obligee is an individual is the subject matter of a pledge, to assert the establishment of the pledge against a third party other than the obligator of the claim that is a subject matter of the pledge, the notification or acknowledgement using an instrument bearing a fixed  date is required.",riteval_H23_en.xml,['364']
H23-17-1,N,['419'],"If the obligor of a monetary debt cannot pay on the time of performance due to force majeure, the obligor of the monetary debt does not bear responsibility of delay in performance.",riteval_H23_en.xml,['415']
H23-19-1,N,['457'],"Until the principal obligor offsets with a possessed claim, the guarantor cannot raise a defense vis-a-vis the obligee by setting off any claim.",riteval_H23_en.xml,"['463', '459-2']"
H23-19-5,N,['437'],"In cases where, after jointly borrowing 1,000,000 yen from two money lenders one of the jointly and several obligors rescinds the contract for reasons that he or she is an adult ward, the other jointly and several obligors is revoked of the portion of the obligation of the adult ward.",riteval_H23_en.xml,['437']
H23-21-4,N,['478'],"A bearer of a receipt, regardless of the subjective conditions of the performer regarding that person's authority, is deemed to have the authority to accept performance.",riteval_H23_en.xml,[]
H23-23-A,Y,['460'],"In cases where the claim whose period of extinctive prescription has passed is in a state of offset with and the opposing claim possessed by the obligor before the period has passed, the obligor that possess the claim whose period of extinctive prescription has passed can perform the offset regardless of whether the invocation of prescription is made before the period of extinctive prescription has passed or after.",riteval_H23_en.xml,"['508', '505']"
H23-25-I,Y,"['564', '541', '542']","In cases where the subject of a sale has a latent defect, if the buyer cannot achieve the purpose of the contrac due to the existence of the defect, the buyer can cancel the contract.",riteval_H23_en.xml,['542']
H23-25-U,Y,"['564', '541', '542', '415']","In cases where the subject of a sale has a latent defect and the buyer can cancel the contract due to that reason, along with the cancellation of the contract, the buyer can demand the seller to compensate damages.",riteval_H23_en.xml,"['564', '566']"
H23-25-E,N,['566'],"In cases where the buyer demands the seller to cancel the contract and compensation for damages based on warranty against defects, the buyer must do this within one year of the formation of the contract of sale.",riteval_H23_en.xml,[]
H23-25-O,N,['568'],"In cases where a compulsory auction was conducted for a used building, the purchaser of the building can demand the original building owner to compensate damages due to the reason that the building has a latent defect.",riteval_H23_en.xml,['568']
H23-26-3,N,"['565', '563']","In cases where a portion of purchased land is owned by a person other than the seller, and the buyer knows this at the time when the contract is concluded, if the seller cannot transfer this to the buyer, the buyer cannot demand the seller",riteval_H23_en.xml,['561']
H23-29-2,N,['706'],"In cases where person A is responsible for an obligation toward person B, and performs the entire obligation while knowing that it is before the time of performance, if person B acquires benefit by operating it until the time of performance, the benefit is deemed unjust enrichment in regards to the relationship with person A.",riteval_H23_en.xml,['706']
R02-1-A,N,"['15', '11']",The family court may decide to commence an assistance also in respect of a person whose capacity to appreciate their own situation is extremely inadequate due to a mental disorder.,riteval_R02_en.xml,[]
R02-1-I,N,['15'],The issuance of a decision for commencement of assistance at the request of a person other than the person in question requires the consent of the person in question unless the family court finds it to be suitable.,riteval_R02_en.xml,['1896']
R02-1-U,N,['18'],"If the grounds of commencement of assistance cease to exist, the family court may rescind the decision for commencement of assistance without any party's request.",riteval_R02_en.xml,[]
R02-1-E,Y,['17'],"If the assistant does not consent to an act for which the person under assistance must obtain the assistant's consent even though it is unlikely to prejudice the interests of the person under assistance, the family court may grant permission that operates in lieu of the assistant's consent, at the request of the person under assistance.",riteval_R02_en.xml,[]
R02-2-E,N,['35'],A foreign juridical person permitted possesses the same private rights even if a foreign national is not entitled to enjoy the rights as those possessed by a juridical person of the same kind that has been formed in Japan.,riteval_R02_en.xml,['36']
R02-3-A,N,['95'],"With respect to the rescission of a manifestation of intention on the ground of a mistake, whether the mistake is material or not is decided on the basis of the person making the manifestation of intention.",riteval_R02_en.xml,['95']
R02-3-I,N,['120'],"If an act that may be rescinded by a person (A) who made the defective manifestation of intention on the ground of A's mistake, the act is also voidable by the counterparty (B).",riteval_R02_en.xml,[]
R02-3-U,Y,['121-2'],"If a gift without burden was rescinded on the ground of a mistake by the donor (A), but the donee (B) had already received the payment or delivery based on the gift contract, and B did not know at the time of receiving the payment or delivery that the gift contract was voidable, B has an obligation to return to the extent currently enriched.",riteval_R02_en.xml,"['121-2', '703']"
R02-3-O,N,['95'],"In the case a manifestation of intention of A to B is based on a mistake and the mistake is due to gross negligence on the part of A, A may not rescind the manifestation of intention, unless B knew, or did not know due to gross negligence, of the mistake on the part of A.",riteval_R02_en.xml,[]
